Description,Highly_rated_for,Critically_rated_for
Recruitment | 201-500 Employees | 20 years old | Chennai +14 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Banking | 51-200 Employees | 60 years old | Mumbai +12 more,"Work Life Balance, Job Security",Promotions / Appraisal
Healthcare | 201-500 Employees | 18 years old | Noida +5 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Power | 1k-5k Employees (Global) | 163 years old | Kolkata +26 more,Work Satisfaction,"Promotions / Appraisal, Job Security, Skill Development / Learning"
EdTech | 201-500 Employees | 22 years old | Thane +16 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
501-1k Employees | 16 years old | Thane +7 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Auto Components | 51-200 Employees | Public | 65 years old | Mumbai +8 more,Skill Development / Learning,"Job Security, Promotions / Appraisal"
Engineering & Construction | 1k-5k Employees (Global) | 33 years old | Riyadh +7 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Logistics | 51-200 Employees | 19 years old | Gurgaon/Gurugram +15 more,"Work Satisfaction, Job Security, Work Life Balance",
Healthcare | 201-500 Employees | 37 years old | Delhi/NCR +6 more,Work Life Balance,
Fashion & Textile | 201-500 Employees | 33 years old | Noida +10 more,Work Life Balance,"Promotions / Appraisal, Job Security, Company Culture"
Electronics Manufacturing | 201-500 Employees | 16 years old | Chennai +2 more,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits"
Industrial Machinery | 51-200 Employees | Delhi,"Skill Development / Learning, Work Life Balance, Promotions / Appraisal",
Food Processing | 1k-5k Employees | Public | 63 years old | Gurgaon/Gurugram +7 more,"Job Security, Company Culture, Work Life Balance",
Healthcare | 51-200 Employees | 17 years old | Mumbai +11 more,"Work Life Balance, Company Culture",Promotions / Appraisal
Printing & Publishing | 1k-5k Employees | 53 years old | Mumbai +14 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Chemicals / Agri Inputs | 501-1k Employees | Public | 96 years old | Kolkata +28 more,Company Culture,Promotions / Appraisal
Auto Components | 201-500 Employees | 40 years old | Gurgaon +6 more,"Work Life Balance, Job Security, Salary & Benefits",
Waste Management | 1k-5k Employees (Global) | Public | 18 years old | New Delhi +18 more,"Job Security, Work Life Balance, Salary & Benefits",
Auto Components | 501-1k Employees | Public | 42 years old | Mumbai +12 more,Work Life Balance,
Engineering & Construction | 501-1k Employees | 23 years old | Bengaluru +7 more,"Salary & Benefits, Company Culture, Work Life Balance",
Banking | 1k-5k Employees | Public | 97 years old | Thrissur/Trichur +31 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Automobile | 201-500 Employees | 16 years old | New Delhi +9 more,Work Life Balance,Promotions / Appraisal
Engineering & Construction | 201-500 Employees | 143 years old | Amersfoort +24 more,"Company Culture, Work Life Balance, Salary & Benefits",
NBFC | 201-500 Employees | Public | 25 years old | Udaipur +28 more,Salary & Benefits,
NBFC | 5k-10k Employees | Faridabad +57 more,"Company Culture, Salary & Benefits, Work Life Balance",
Bangalore Rural +2 more,"Company Culture, Salary & Benefits, Job Security",
Logistics | 501-1k Employees | 5 years old | Mumbai +7 more,"Work Life Balance, Company Culture, Skill Development / Learning",Salary & Benefits
Education & Training | 51-200 Employees | Startup | 10 years old | New Delhi +6 more,"Skill Development / Learning, Work Life Balance, Promotions / Appraisal",
Noida +18 more,"Company Culture, Skill Development / Learning, Work Satisfaction",
Chemicals | 1k-5k Employees | Mahad +12 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Healthcare | 51-200 Employees | 19 years old | Texas +3 more,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",
FinTech | 201-500 Employees | Startup | 10 years old | Palo Alto +3 more,"Company Culture, Work Life Balance, Work Satisfaction",
IT Services & Consulting | 201-500 Employees | Indian Unicorn | 13 years old | Mumbai +5 more,Salary & Benefits,"Promotions / Appraisal, Work Satisfaction, Job Security"
201-500 Employees | Gurgaon / Gurugram +26 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
Marketing & Advertising | 501-1k Employees | 16 years old | Jersey City +6 more,"Work Satisfaction, Promotions / Appraisal, Work Life Balance",
Management Consulting | 51-200 Employees | 77 years old | Seattle +4 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
IT Services & Consulting | 201-500 Employees | 16 years old | Chicago +4 more,"Skill Development / Learning, Work Life Balance, Job Security",
Automobile | 501-1k Employees | 33 years old | Bangalore/Bengaluru +13 more,"Work Life Balance, Skill Development / Learning, Company Culture",Salary & Benefits
Non-Profit | 501-1k Employees | 42 years old | Vadodara/Baroda +17 more,"Work Life Balance, Job Security, Salary & Benefits",
201-500 Employees | 36 years old | Mumbai  +26 more,"Salary & Benefits, Company Culture, Skill Development / Learning",Promotions / Appraisal
Printing & Publishing | 51-200 Employees | 82 years old | Lucknow +9 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Aviation | 51-200 Employees | 25 years old | Bangalore +9 more,"Skill Development / Learning, Work Satisfaction","Promotions / Appraisal, Salary & Benefits"
Facility Management Services | 1k-5k Employees | 18 years old | Mumbai +13 more,"Work Life Balance, Company Culture, Job Security",
Real Estate | 201-500 Employees | 24 years old | Pune +2 more,"Company Culture, Job Security, Skill Development / Learning",
Healthcare | 51-200 Employees | Forbes Global 2000 | 70 years old | Humlebaek +18 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Healthcare | 501-1k Employees | 25 years old | Bangalore/Bengaluru +4 more,"Skill Development / Learning, Work Life Balance, Company Culture",
Recruitment | 201-500 Employees | 10 years old | Chennai +24 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Auto Components | 201-500 Employees | 15 years old | Bengaluru +9 more,Work Life Balance,Promotions / Appraisal
Retail | 1k-5k Employees | 192 years old | Pune +20 more,"Work Life Balance, Company Culture, Skill Development / Learning",
1k-5k Employees | 29 years old | Kanpur +6 more,"Skill Development / Learning, Company Culture, Job Security",
Auto Components | 201-500 Employees | 13 years old | Neemrana +2 more,Company Culture,Promotions / Appraisal
Real Estate | 51-200 Employees | 62 years old | Bengaluru +2 more,"Promotions / Appraisal, Job Security, Company Culture",
Healthcare | 51-200 Employees | Conglomerate | 30 years old | Panchkula +8 more,"Work Life Balance, Job Security, Salary & Benefits",
Metals & Mining | 51-200 Employees | Forbes Global 2000 | 56 years old | Pohang-si +18 more,"Job Security, Work Life Balance, Work Satisfaction",Promotions / Appraisal
51-200 Employees | Mumbai +11 more,"Job Security, Salary & Benefits, Company Culture",
Metals & Mining | 5k-10k Employees | 45 years old | Abu Dhabi +7 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits",
Engineering & Construction | 501-1k Employees | 12 years old | Jaipur +19 more,"Company Culture, Work Satisfaction, Work Life Balance",
Education & Training | 51-200 Employees | 12 years old | Boston,"Skill Development / Learning, Company Culture, Work Satisfaction",
Financial Services | 201-500 Employees | Mumbai +18 more,"Promotions / Appraisal, Job Security, Work Life Balance",
Ahmedabad +3 more,"Skill Development / Learning, Company Culture, Job Security",
Electrical Equipment | 51-200 Employees | Seoul +4 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",
Hospitality | 201-500 Employees | 28 years old | New Delhi +5 more,"Salary & Benefits, Promotions / Appraisal",
Urban Transport | 201-500 Employees | Conglomerate | 99 years old | Kolkata  +19 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
IT Services & Consulting | 51-200 Employees | 31 years old | Bangalore/Bengaluru +2 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Auto Components | 11-50 Employees | 39 years old | Mumbai +9 more,"Skill Development / Learning, Company Culture","Promotions / Appraisal, Work Satisfaction"
IT Services & Consulting | 51-200 Employees | 29 years old | Jacksonville +3 more,"Salary & Benefits, Job Security, Promotions / Appraisal",
Analytics & KPO | 201-500 Employees | 18 years old | New York +4 more,"Work Life Balance, Work Satisfaction, Promotions / Appraisal",
Internet | 501-1k Employees | Public | 18 years old | Mumbai +24 more,"Skill Development / Learning, Salary & Benefits, Work Life Balance",
Marketing & Advertising | 201-500 Employees | 16 years old | Bangalore +5 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
Education & Training | 51-200 Employees | 37 years old | New Delhi +26 more,Company Culture,Promotions / Appraisal
Engineering & Construction | 201-500 Employees | Public | 36 years old | Chennai +17 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Industrial Machinery | 51-200 Employees | Public | 56 years old | Sulzemoos - Wiedenzhausen +2 more,"Company Culture, Promotions / Appraisal, Salary & Benefits",
Media & Entertainment | 1k-5k Employees | Public | 28 years old | Mumbai +18 more,"Job Security, Skill Development / Learning, Company Culture",
Internet | 201-500 Employees | 23 years old | New York City +16 more,"Job Security, Skill Development / Learning, Company Culture",
Telecom | 501-1k Employees (Global) | 16 years old | New Delhi +13 more,"Salary & Benefits, Work Satisfaction, Company Culture",
Real Estate | 1k-5k Employees | Conglomerate | 45 years old | Pune +2 more,"Work Life Balance, Job Security, Company Culture",
Engineering & Construction | 501-1k Employees | 12 years old | Jaipur +19 more,"Company Culture, Work Satisfaction, Work Life Balance",
Industrial Machinery | 51-200 Employees | Public | 56 years old | Sulzemoos - Wiedenzhausen +2 more,"Company Culture, Promotions / Appraisal, Salary & Benefits",
Media & Entertainment | 1k-5k Employees | Public | 28 years old | Mumbai +18 more,"Job Security, Skill Development / Learning, Company Culture",
Ports & Shipping | 501-1k Employees | 63 years old | New Delhi +16 more,"Job Security, Salary & Benefits, Skill Development / Learning",
Electrical Equipment | 51-200 Employees | Seoul +4 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",
Pharma | 51-200 Employees | 38 years old | Vadodara +18 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
Software Product | 51-200 Employees | Startup | 12 years old | Bangalore +7 more,Salary & Benefits,
IT Services & Consulting | 1k-5k Employees | Public | 33 years old | Chennai +29 more,Work Life Balance,Promotions / Appraisal
Auto Components | 11-50 Employees | 39 years old | Mumbai +9 more,"Skill Development / Learning, Company Culture","Promotions / Appraisal, Work Satisfaction"
Recruitment | 201-500 Employees | 10 years old | Chennai +24 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Industrial Machinery | 201-500 Employees | Public | 67 years old | Bath +12 more,Job Security,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Telecom | 51-200 Employees | 29 years old | Mumbai +6 more,"Job Security, Company Culture, Skill Development / Learning",
Internet | 201-500 Employees | 23 years old | New York City +16 more,"Job Security, Skill Development / Learning, Company Culture",
Auto Components | 201-500 Employees | 13 years old | Neemrana +2 more,Company Culture,Promotions / Appraisal
Printing & Publishing | 51-200 Employees | 82 years old | Lucknow +9 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Chemicals | 501-1k Employees | 129 years old | Meyrin +8 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
Engineering & Construction | 201-500 Employees | Public | 36 years old | Chennai +17 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Metals & Mining | 5k-10k Employees | 45 years old | Abu Dhabi +7 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits",
Financial Services | 51-200 Employees | 11 years old | Kota +48 more,Salary & Benefits,
Retail | 1k-5k Employees | Public | 18 years old | Mumbai +28 more,Work Life Balance,Promotions / Appraisal
Electronics Manufacturing | 501-1k Employees | 17 years old | Faridabad +13 more,"Work Satisfaction, Company Culture, Work Life Balance",Promotions / Appraisal
Logistics | 51-200 Employees | Public | 17 years old | Mumbai +28 more,"Company Culture, Work Life Balance, Work Satisfaction",
Chemicals | 501-1k Employees | 129 years old | Meyrin +8 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
Insurance | 201-500 Employees | 22 years old | Delhi +38 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction","Job Security, Promotions / Appraisal"
IT Services & Consulting | 501-1k Employees | 26 years old | Herndon +7 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
EdTech | 1k-5k Employees | 6 years old | Noida +3 more,"Promotions / Appraisal, Skill Development / Learning, Job Security",
IT Services & Consulting | 11-50 Employees | 14 years old | Bangalore/Bengaluru +2 more,"Work Life Balance, Company Culture, Job Security",
Engineering & Construction | 201-500 Employees | 25 years old | Mumbai +4 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Mumbai +1 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
